id_pegawai,nama_pegawai,jabatan,divisi,status_sertifikat,pre_score,post_score,kinerja_q1_2024,kinerja_q2_2024,kinerja_q3_2024,kinerja_q4_2024,kinerja_q1_2025,kinerja_q2_2025,skill_komunikasi,skill_layanan_tamu,skill_penguasaan_teknis,skill_kepatuhan_sop,skill_kepemimpinan,skill_bahasa_asing,skill_problem_solving,skill_digital_literacy,label_rekomendasi,label_rekomendasi_nama,label_tindakan,label_tindakan_nama
EMP0301,Ayu Utama Anggraini,Tour Leader,Tur & Perjalanan,Aktif,55,75,3.24,3.35,3.0,3.53,3.67,3.37,4.2,3.71,3.45,3.0,3.91,4.84,4.76,3.39,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0302,Budi Gunawan Lestari,Tour Leader,Tur & Perjalanan,Aktif,50,67,2.87,2.98,3.08,3.01,2.82,3.18,2.83,4.33,3.0,3.44,4.34,3.94,4.0,3.0,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0303,Andi Santoso Sari,Tour Leader,Tur & Perjalanan,Aktif,51,82,3.0,3.17,3.17,3.15,3.03,3.23,3.0,3.75,3.0,3.88,4.31,4.42,3.61,3.52,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0304,Indah Permana Maulana,Tour Leader,Tur & Perjalanan,Aktif,52,77,3.14,3.13,3.07,3.24,3.0,3.0,3.14,3.96,3.0,3.43,4.24,4.39,4.0,3.0,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0305,Rizal Permana Setiawan,Tour Leader,Tur & Perjalanan,Aktif,51,67,3.0,3.0,3.25,3.0,3.28,3.05,3.0,4.0,3.0,3.97,4.43,3.1,3.0,4.0,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0306,Rafi Wijaya Setiawan,Travel Consultant,Tur & Perjalanan,Belum,49,58,3.0,2.92,2.55,3.0,2.65,2.0,3.0,3.0,1.96,3.53,2.71,4.05,2.56,4.44,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
EMP0307,Bayu Gunawan Susanto,Travel Consultant,Tur & Perjalanan,Kadaluarsa,42,72,2.89,2.85,3.0,2.72,2.83,2.83,3.18,3.8,2.95,3.81,2.0,2.0,4.35,4.3,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
EMP0308,Dewi Wibowo Lestari,Travel Consultant,Tur & Perjalanan,Kadaluarsa,45,71,2.58,3.03,3.0,3.0,2.83,2.89,4.0,3.0,3.0,3.62,2.0,4.04,3.0,3.68,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0309,Ayu Ramadhan Susanto,Travel Consultant,Tur & Perjalanan,Aktif,49,68,3.19,3.33,3.0,3.0,3.0,3.0,4.85,3.65,4.0,4.0,3.0,4.0,4.07,3.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0310,Siti Nugraha Prasetyo,Travel Consultant,Tur & Perjalanan,Aktif,62,75,3.0,3.0,3.42,3.34,3.16,3.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.39,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0311,Arif Santoso Hakim,Travel Consultant,Tur & Perjalanan,Aktif,53,71,3.12,3.0,2.89,3.0,3.0,3.0,3.35,4.0,3.19,3.46,3.13,3.0,3.0,3.81,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0312,Taufik Nugraha Hakim,Travel Consultant,Tur & Perjalanan,Belum,48,60,3.18,2.97,3.0,3.0,3.0,3.25,3.62,3.75,3.12,4.41,3.0,4.36,4.0,4.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0313,Putri Utama Kurniawan,Travel Consultant,Tur & Perjalanan,Kadaluarsa,52,73,2.0,3.02,3.0,3.0,2.98,2.87,4.0,4.06,3.3,2.02,2.53,4.0,2.68,3.86,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0314,Siti Kusuma Maulana,Travel Consultant,Tur & Perjalanan,Aktif,45,79,2.7,2.0,2.64,3.0,3.14,2.91,3.32,3.44,3.67,3.26,1.64,4.0,2.79,4.69,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0315,Rizal Hidayat Prasetyo,Travel Consultant,Tur & Perjalanan,Aktif,49,71,3.0,3.67,2.98,3.0,3.24,3.14,4.0,4.0,3.0,5.0,3.0,5.0,4.0,2.84,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0316,Nanda Utama Hakim,Travel Consultant,Tur & Perjalanan,Kadaluarsa,52,70,3.0,3.16,3.0,3.0,3.05,3.01,3.86,3.23,3.46,4.0,3.0,3.91,4.38,4.32,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0317,Dimas Purnama Firmansyah,Travel Consultant,Tur & Perjalanan,Belum,42,58,3.0,3.0,2.91,2.86,3.0,3.0,2.89,3.67,2.0,3.0,2.0,3.0,4.0,4.21,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0318,Nabila Wibowo Prasetyo,Travel Consultant,Tur & Perjalanan,Kadaluarsa,49,79,2.86,3.0,3.4,3.0,3.06,3.0,2.71,4.54,3.62,4.0,3.01,4.0,3.0,4.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0319,Putri Permana Susanto,Travel Consultant,Tur & Perjalanan,Aktif,52,74,3.0,3.2,3.0,3.13,3.36,3.0,4.0,4.0,3.3,4.07,2.42,4.03,4.05,4.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0320,Andi Ramadhan Hakim,Travel Consultant,Tur & Perjalanan,Aktif,52,86,3.0,2.84,3.0,3.0,2.69,3.1,4.61,4.23,2.71,3.87,2.0,3.0,3.73,4.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0321,Bayu Mahendra Firmansyah,Travel Consultant,Tur & Perjalanan,Kadaluarsa,46,59,2.72,3.0,2.8,3.08,3.0,3.01,3.39,4.28,4.01,3.26,3.12,3.0,2.58,3.87,3,Sertifikasi Lanjutan & Pengembangan Karir,1,Pengawasan & Evaluasi Ketat
EMP0322,Nabila Mahendra Lestari,Travel Consultant,Tur & Perjalanan,Aktif,53,76,3.09,3.0,3.29,3.26,3.0,3.08,3.28,3.38,3.91,4.57,3.06,3.11,3.79,5.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0323,Indah Saputra Prasetyo,Travel Consultant,Tur & Perjalanan,Kadaluarsa,52,73,3.42,3.44,3.61,3.56,3.65,3.16,4.0,4.46,4.23,4.59,2.87,3.43,4.0,4.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0324,Putri Pratama Hakim,Travel Consultant,Tur & Perjalanan,Kadaluarsa,46,62,3.0,3.0,3.17,3.16,3.67,3.28,4.0,4.0,2.56,3.24,2.34,3.61,4.5,5.0,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
EMP0325,Rizky Kusuma Setiawan,Ticketing Staff,Tur & Perjalanan,Belum,40,59,2.76,3.0,3.01,3.0,3.0,3.0,2.62,3.84,4.09,4.17,3.0,3.1,3.11,4.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0326,Yoga Gunawan Susanto,Ticketing Staff,Tur & Perjalanan,Aktif,42,66,3.0,2.65,3.0,3.0,2.61,2.97,3.75,2.95,3.6,4.48,1.0,3.0,3.0,4.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0327,Budi Hidayat Prasetyo,Ticketing Staff,Tur & Perjalanan,Aktif,48,66,3.0,2.93,3.11,3.15,3.0,3.0,3.2,4.0,4.01,4.17,2.16,2.66,3.04,4.29,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0328,Nabila Saputra Setiawan,Ticketing Staff,Tur & Perjalanan,Aktif,42,73,3.0,2.77,2.94,3.0,2.96,3.0,3.41,4.24,4.0,3.31,2.05,2.49,2.85,4.68,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0329,Siti Gunawan Firmansyah,Ticketing Staff,Tur & Perjalanan,Kadaluarsa,39,67,2.85,3.0,3.0,2.7,3.0,3.0,2.0,4.05,3.43,4.4,1.47,3.0,3.0,4.44,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0330,Dewi Pratama Susanto,Ticketing Staff,Tur & Perjalanan,Belum,43,53,2.0,2.57,2.68,3.0,3.01,2.44,2.3,3.74,4.0,3.86,2.0,3.0,2.34,4.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0331,Yoga Purnama Kurniawan,Ticketing Staff,Tur & Perjalanan,Kadaluarsa,46,72,3.0,2.68,2.86,2.58,2.0,2.68,3.37,2.8,4.0,4.0,2.0,2.68,3.0,3.98,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0332,Fajar Ramadhan Firmansyah,Ticketing Staff,Tur & Perjalanan,Belum,39,61,3.0,2.97,3.0,3.0,3.0,2.82,3.91,3.0,3.0,3.0,3.17,2.0,3.0,4.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0333,Rina Wibowo Kurniawan,Ticketing Staff,Tur & Perjalanan,Aktif,49,70,3.0,3.0,3.01,3.05,3.0,3.02,2.66,4.0,4.04,4.81,2.4,3.0,3.0,3.54,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0334,Nabila Ramadhan Firmansyah,Ticketing Staff,Tur & Perjalanan,Belum,45,68,2.59,3.0,2.86,3.06,3.0,3.0,3.0,3.41,5.0,4.44,2.64,4.0,3.0,3.26,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0335,Ayu Kusuma Anggraini,Ticketing Staff,Tur & Perjalanan,Belum,39,60,3.0,2.62,2.62,2.56,2.33,2.0,3.0,3.8,3.18,4.0,1.0,2.4,2.59,3.84,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
EMP0336,Putri Utama Anggraini,Ticketing Staff,Tur & Perjalanan,Kadaluarsa,44,55,2.87,3.0,2.96,2.92,2.86,2.89,3.0,3.0,3.64,4.78,2.65,2.0,3.37,4.15,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0337,Budi Saputra Sari,Ticketing Staff,Tur & Perjalanan,Belum,44,70,2.61,2.65,2.0,3.0,3.0,3.0,2.8,3.74,3.58,4.09,2.4,2.36,3.0,2.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0338,Arif Mahendra Maulana,Ticketing Staff,Tur & Perjalanan,Belum,47,70,3.0,3.0,3.0,3.06,3.19,2.89,3.74,3.59,3.05,4.4,2.0,3.0,3.0,3.7,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0339,Fajar Kusuma Anggraini,Ticketing Staff,Tur & Perjalanan,Aktif,43,64,3.0,2.74,2.81,2.68,2.63,2.91,2.47,2.97,3.88,5.0,1.53,2.93,3.0,4.28,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0340,Rina Kusuma Anggraini,Ticketing Staff,Tur & Perjalanan,Aktif,46,76,3.0,3.0,2.99,3.0,2.92,3.0,3.41,4.0,4.0,3.42,1.9,3.09,3.0,4.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0341,Siti Hidayat Maulana,Ticketing Staff,Tur & Perjalanan,Belum,48,63,2.98,3.0,3.04,3.0,2.86,2.86,3.1,3.0,3.76,4.0,3.13,4.0,3.35,4.01,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0342,Siti Wibowo Rahmawati,Ticketing Staff,Tur & Perjalanan,Aktif,51,75,2.78,2.96,3.0,3.1,2.38,3.14,4.0,3.82,3.39,3.94,2.0,3.02,3.0,5.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0343,Yoga Santoso Setiawan,Ticketing Staff,Tur & Perjalanan,Belum,48,67,3.0,2.0,2.75,2.91,3.0,2.35,4.25,2.3,4.44,3.0,3.0,3.0,1.71,4.05,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0344,Nabila Hidayat Putra,Tour Operations Staff,Tur & Perjalanan,Belum,41,51,2.39,3.0,2.68,3.0,2.74,2.72,2.57,2.93,2.72,4.0,3.0,2.21,3.83,3.93,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0345,Nabila Purnama Rahmawati,Tour Operations Staff,Tur & Perjalanan,Belum,46,65,2.9,2.89,2.87,3.0,3.0,2.98,3.25,3.56,4.15,4.0,2.97,3.0,3.04,3.89,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0346,Andi Kusuma Anggraini,Tour Operations Staff,Tur & Perjalanan,Aktif,52,63,3.0,3.0,3.0,2.84,3.09,2.98,3.87,3.11,4.64,4.0,2.32,2.45,2.45,4.44,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0347,Fajar Santoso Susanto,Tour Operations Staff,Tur & Perjalanan,Aktif,48,81,3.0,3.02,3.0,3.0,3.08,2.0,4.61,3.54,3.38,4.0,1.78,3.0,4.0,3.93,3,Sertifikasi Lanjutan & Pengembangan Karir,4,Retensi & Risiko Resign
EMP0348,Indah Permana Susanto,Tour Operations Staff,Tur & Perjalanan,Belum,50,68,3.0,3.67,3.04,3.05,3.0,2.94,3.61,5.0,2.77,3.87,3.0,2.75,3.97,3.86,1,Teknis & Kepatuhan SOP,4,Retensi & Risiko Resign
EMP0349,Rina Gunawan Firmansyah,Tour Operations Staff,Tur & Perjalanan,Belum,45,57,2.88,2.82,2.88,2.8,3.0,2.79,4.0,3.0,2.0,4.0,4.0,3.02,3.22,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0350,Indah Gunawan Lestari,Tour Operations Staff,Tur & Perjalanan,Belum,50,64,2.84,3.0,2.77,2.85,2.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,4.21,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
EMP0351,Rizky Pratama Hakim,Tour Operations Staff,Tur & Perjalanan,Aktif,50,63,3.04,3.0,3.0,3.1,3.0,3.07,3.71,3.07,4.66,3.81,2.87,2.73,4.31,3.54,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0352,Farah Kusuma Lestari,Tour Operations Staff,Tur & Perjalanan,Belum,48,71,2.72,3.0,3.0,2.83,2.76,2.99,4.12,3.0,4.0,3.0,2.15,2.72,3.37,4.57,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0353,Rina Ramadhan Rahmawati,Tour Operations Staff,Tur & Perjalanan,Aktif,50,75,3.0,2.72,2.85,2.78,2.72,3.15,2.85,4.0,4.85,4.0,2.37,3.0,3.14,2.83,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0354,Dimas Ramadhan Firmansyah,Tour Operations Staff,Tur & Perjalanan,Aktif,49,75,2.85,3.07,3.0,2.76,3.12,3.19,4.0,3.71,4.09,4.42,3.0,3.0,3.0,3.84,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0355,Budi Pratama Susanto,Tour Operations Staff,Tur & Perjalanan,Belum,39,53,2.88,2.67,2.8,3.0,2.88,3.0,5.0,3.18,3.0,3.39,2.91,3.0,3.0,3.5,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0356,Arif Mahendra Setiawan,Tour Operations Staff,Tur & Perjalanan,Aktif,58,91,3.18,3.27,3.43,3.31,3.67,3.51,4.19,4.0,4.0,5.0,3.11,3.0,3.96,4.0,3,Sertifikasi Lanjutan & Pengembangan Karir,3,Percepatan Karir
EMP0357,Nanda Gunawan Prasetyo,Tour Operations Staff,Tur & Perjalanan,Belum,50,62,3.29,2.95,3.0,3.0,3.0,2.85,4.06,4.06,3.03,4.27,2.47,2.09,3.24,4.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0358,Budi Saputra Lestari,Tour Operations Staff,Tur & Perjalanan,Aktif,56,87,3.0,3.21,3.04,3.0,3.0,3.0,3.04,4.1,4.0,4.62,2.6,2.97,3.37,4.03,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0359,Rafi Purnama Anggraini,Tour Operations Staff,Tur & Perjalanan,Aktif,50,80,3.0,3.15,3.39,3.0,3.14,3.0,4.0,3.0,3.48,4.32,3.72,3.24,3.65,4.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0360,Arif Wibowo Setiawan,Tour Operations Staff,Tur & Perjalanan,Aktif,52,86,3.0,3.15,3.61,3.0,3.6,3.01,3.79,4.0,4.49,4.11,3.12,3.0,3.69,3.77,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0361,Rizky Purnama Sari,Tour Operations Staff,Tur & Perjalanan,Aktif,45,72,3.0,3.0,2.96,2.88,3.0,2.57,2.71,2.87,3.0,4.49,3.13,3.0,4.0,3.0,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0362,Rafi Pratama Lestari,Tour Operations Staff,Tur & Perjalanan,Aktif,58,83,2.81,2.0,2.77,2.67,2.72,2.0,2.58,4.0,2.0,4.67,1.8,3.46,2.91,4.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0363,Dewi Purnama Setiawan,MICE Coordinator,Tur & Perjalanan,Aktif,58,83,3.29,3.5,3.34,3.3,3.24,3.0,4.23,3.0,4.28,3.77,2.83,4.28,3.76,5.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0364,Siti Hidayat Kurniawan,MICE Coordinator,Tur & Perjalanan,Belum,50,60,2.72,3.18,3.07,3.0,3.12,3.0,4.52,3.8,3.0,3.69,3.0,3.0,3.0,4.42,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0365,Taufik Wijaya Sari,MICE Coordinator,Tur & Perjalanan,Belum,50,65,3.0,3.17,3.13,2.59,3.0,2.89,3.0,4.31,4.0,4.0,3.07,2.59,3.92,4.0,0,Komunikasi & Layanan Tamu,4,Retensi & Risiko Resign
EMP0366,Andi Gunawan Firmansyah,MICE Coordinator,Tur & Perjalanan,Belum,45,70,2.79,3.0,3.0,3.0,2.76,3.0,3.02,4.0,4.0,3.1,4.0,4.0,4.0,3.0,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0367,Putri Nugraha Prasetyo,MICE Coordinator,Tur & Perjalanan,Aktif,56,90,3.0,3.0,3.0,3.12,2.92,3.15,4.14,3.0,3.87,4.05,3.25,3.87,2.0,3.79,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0368,Ayu Hidayat Lestari,MICE Coordinator,Tur & Perjalanan,Aktif,55,74,3.0,3.0,2.99,3.47,3.0,3.27,4.97,3.77,3.0,3.0,4.03,3.37,4.0,3.31,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0369,Rizal Utama Rahmawati,MICE Coordinator,Tur & Perjalanan,Belum,56,71,3.17,2.89,2.91,3.0,2.86,3.0,3.5,3.22,3.47,4.61,3.31,2.92,3.89,4.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0370,Rafi Utama Lestari,MICE Coordinator,Tur & Perjalanan,Kadaluarsa,40,54,2.89,3.0,2.85,3.17,3.16,3.33,3.96,3.84,2.17,5.0,3.11,4.53,3.0,3.15,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
EMP0371,Rizal Wibowo Prasetyo,MICE Coordinator,Tur & Perjalanan,Aktif,48,66,3.09,3.03,3.05,3.0,3.0,3.16,3.42,3.92,3.0,3.82,3.0,4.0,4.36,4.15,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0372,Nanda Hidayat Setiawan,MICE Coordinator,Tur & Perjalanan,Aktif,54,79,3.03,3.06,3.0,3.16,3.53,3.72,4.0,5.0,4.32,3.6,3.45,3.28,3.88,3.21,3,Sertifikasi Lanjutan & Pengembangan Karir,3,Percepatan Karir
EMP0373,Dewi Ramadhan Anggraini,MICE Coordinator,Tur & Perjalanan,Aktif,52,80,3.0,3.33,3.0,3.06,2.91,3.2,4.32,3.65,4.0,3.0,4.03,3.67,4.51,3.48,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0374,Arif Wibowo Hakim,MICE Coordinator,Tur & Perjalanan,Kadaluarsa,53,73,3.65,3.36,3.33,3.0,3.42,3.72,4.6,5.0,3.8,5.0,3.0,3.92,4.0,3.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0375,Taufik Hidayat Sari,MICE Coordinator,Tur & Perjalanan,Aktif,49,67,3.23,3.0,3.12,3.44,3.33,2.85,5.0,2.89,3.41,3.0,4.14,3.0,3.45,3.64,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0376,Rina Pratama Kurniawan,MICE Coordinator,Tur & Perjalanan,Aktif,48,75,2.62,3.0,3.06,3.0,2.95,2.92,3.63,3.14,4.0,4.0,3.18,3.0,2.0,3.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0377,Yoga Mahendra Hakim,MICE Coordinator,Tur & Perjalanan,Aktif,55,85,3.0,3.0,3.0,3.0,3.0,3.17,4.74,4.0,3.0,4.47,2.87,3.0,4.0,3.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0378,Indah Wijaya Susanto,MICE Coordinator,Tur & Perjalanan,Belum,56,71,3.09,3.17,3.0,3.06,3.0,3.19,4.0,4.0,2.7,4.78,3.0,3.96,3.46,3.26,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0379,Budi Hidayat Setiawan,MICE Coordinator,Tur & Perjalanan,Aktif,56,75,3.2,3.0,3.0,3.47,3.18,3.0,3.0,5.0,3.43,4.0,4.0,3.41,4.0,3.58,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0380,Rina Wibowo Firmansyah,MICE Coordinator,Tur & Perjalanan,Kadaluarsa,56,71,3.0,3.0,3.35,3.11,3.03,3.0,3.71,3.08,3.03,4.0,4.22,3.38,3.53,4.0,2,Kepemimpinan & Supervisi,1,Pengawasan & Evaluasi Ketat
EMP0381,Rina Gunawan Prasetyo,MICE Coordinator,Tur & Perjalanan,Belum,47,73,3.0,3.06,2.88,3.0,3.0,3.04,4.0,3.49,4.0,4.51,2.96,3.0,3.19,3.06,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0382,Siti Saputra Susanto,Driver & Guide,Tur & Perjalanan,Aktif,50,76,2.32,2.73,3.03,2.73,2.0,3.0,3.09,3.81,1.88,3.7,4.11,2.73,3.0,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0383,Indah Gunawan Maulana,Driver & Guide,Tur & Perjalanan,Aktif,38,72,2.28,2.48,3.0,3.0,2.7,2.36,2.0,4.28,2.47,3.44,1.93,2.5,3.0,2.0,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0384,Nabila Utama Anggraini,Driver & Guide,Tur & Perjalanan,Aktif,43,71,2.49,3.0,2.74,2.77,2.47,2.4,3.07,3.01,3.54,4.55,1.43,3.0,3.5,1.6,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0385,Putri Kusuma Putra,Driver & Guide,Tur & Perjalanan,Kadaluarsa,41,67,3.0,2.77,2.58,2.52,2.29,2.32,3.0,4.14,2.25,3.0,3.0,2.52,2.95,4.0,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
EMP0386,Yoga Wibowo Lestari,Driver & Guide,Tur & Perjalanan,Belum,36,62,3.0,2.44,2.36,2.0,2.39,2.45,2.0,3.81,2.0,4.09,2.0,2.67,2.34,2.74,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0387,Arif Utama Putra,Driver & Guide,Tur & Perjalanan,Kadaluarsa,43,54,2.84,2.74,2.79,2.71,3.0,3.04,2.75,4.74,3.0,4.0,2.3,3.24,3.2,3.03,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
EMP0388,Andi Utama Kurniawan,Driver & Guide,Tur & Perjalanan,Aktif,43,63,3.0,3.0,3.0,2.53,3.0,2.7,2.65,3.08,4.0,3.74,3.57,2.55,2.87,2.04,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0389,Siti Ramadhan Hakim,Driver & Guide,Tur & Perjalanan,Kadaluarsa,36,63,2.86,3.0,2.75,2.39,2.42,2.69,3.0,3.88,4.14,4.0,1.0,2.5,3.0,2.36,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0390,Taufik Purnama Firmansyah,Driver & Guide,Tur & Perjalanan,Belum,35,50,2.7,2.44,2.28,2.0,2.19,2.0,4.0,3.07,3.0,2.64,2.0,3.26,2.56,2.26,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0391,Andi Hidayat Prasetyo,Driver & Guide,Tur & Perjalanan,Aktif,42,70,3.0,2.76,2.54,2.44,2.6,2.0,3.95,4.0,4.04,3.35,3.0,3.15,1.33,2.51,3,Sertifikasi Lanjutan & Pengembangan Karir,1,Pengawasan & Evaluasi Ketat
EMP0392,Rizky Wibowo Lestari,Driver & Guide,Tur & Perjalanan,Aktif,48,75,2.9,2.92,3.17,3.15,2.91,3.0,4.0,4.0,3.0,3.9,3.0,3.0,3.58,2.73,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0393,Yoga Pratama Prasetyo,Driver & Guide,Tur & Perjalanan,Aktif,44,78,2.82,2.77,2.58,2.74,2.64,3.0,4.0,4.04,3.17,3.22,2.58,2.79,2.0,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0394,Dewi Permana Rahmawati,Driver & Guide,Tur & Perjalanan,Aktif,39,65,2.79,3.0,2.72,3.0,3.0,2.7,3.57,4.0,4.43,4.2,2.79,3.0,3.0,1.85,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0395,Arif Utama Rahmawati,Driver & Guide,Tur & Perjalanan,Aktif,45,61,3.0,3.0,2.0,2.49,2.0,2.57,3.0,4.0,3.36,3.0,2.36,2.78,2.0,1.98,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0396,Taufik Hidayat Hakim,Driver & Guide,Tur & Perjalanan,Aktif,50,70,3.0,2.94,2.94,3.1,3.02,3.0,4.43,4.0,3.8,4.94,2.82,3.0,3.0,2.09,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0397,Andi Santoso Maulana,Driver & Guide,Tur & Perjalanan,Kadaluarsa,43,57,2.65,2.57,3.0,2.16,2.47,3.0,2.0,2.97,2.51,3.63,2.52,3.39,3.21,3.0,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
